ticker,name,dollars,moat,golden_pct,note
AON,Aon,379.89,yes,23,valid
BSX,Boston Scientific,379.89,yes,213,fwd-confirmed
REGN,Regeneron Pharmaceuticals,379.89,yes,96,valid
MSI,Motorola Solutions,379.89,yes,22,valid
RSG,Republic Services,379.89,yes,10,valid
RACE,Ferrari,379.89,yes,45,valid
TRGP,Targa Resources,379.89,yes,6,valid
AJG,Arthur J. Gallagher & Co.,379.89,yes,49,valid
RELX,RELX,379.89,yes,71,valid
AZO,AutoZone,379.89,yes,4,valid
HOLN.SW,Holcim Group,379.89,yes,348,fwd-confirmed
HO.PA,Thales,379.89,yes,12,valid
FER.MC,Ferrovial,379.89,yes,55,valid
HEI,HEICO,379.89,yes,11,valid
SREN.SW,Swiss Re,379.89,yes,22,valid
NDAQ,Nasdaq,379.89,,10,valid
IDXX,IDEXX Laboratories,379.89,yes,13,valid
BDX,Becton Dickinson,379.89,yes,34,valid
WCN,Waste Connections,379.89,yes,44,valid
CSU.TO,Constellation Software,379.89,yes,27,valid
RKT.L,Reckitt Benckiser,379.89,,86,valid
ADSK,Autodesk,379.89,yes,59,valid
HLN,Haleon,379.89,yes,40,valid
BSBR,Banco Santander Brasil,379.89,yes,18,valid
UMG.AS,Universal Music Group,379.89,yes,78,valid
A,Agilent Technologies,379.89,yes,2,valid
TRI,Thomson Reuters,379.89,yes,9,valid
IFC.TO,Intact Financial,379.89,,98,valid
PAYX,Paychex,379.89,yes,17,valid
ROP,Roper Technologies,379.89,yes,80,valid
PKO.WA,PKO Bank Polski,379.89,yes,5,valid
ACGL,Arch Capital,379.89,yes,1,valid
ALC,Alcon,379.89,yes,31,valid
HNR1.DE,Hannover Rück,379.89,yes,33,valid
ZTS,Zoetis,379.89,yes,159,fwd-confirmed
IQV,IQVIA,379.89,yes,20,valid
LVS,Las Vegas Sands,379.89,yes,31,valid
AMRZ,Amrize,379.89,yes,14,valid
GEHC,GE HealthCare Technologies,379.89,yes,78,valid
ADYEN.AS,Adyen,379.89,yes,106,fwd-confirmed
NTAP,NetApp,379.89,,11,valid
INIO,INNIO N.V.,379.89,,86,valid
BIP,Brookfield Infrastructure Partners,379.89,yes,340,fwd-confirmed
OTIS,Otis Worldwide,379.89,yes,31,valid
XYL,Xylem,379.89,yes,60,valid
FICO,Fair Isaac (FICO),379.89,yes,100,valid
VEEV,Veeva Systems,379.89,yes,85,valid
SAMPO.HE,Sampo,379.89,yes,16,valid
LISP.SW,Chocoladefabriken Lindt &amp; Sprüngli,379.89,yes,17,valid
DXCM,DexCom,379.89,yes,164,fwd-confirmed
VG,Venture Global,379.89,,13,valid
NMR,Nomura Holdings,379.89,,39,valid
AWK,American Water,379.89,yes,9,valid
AMS.MC,Amadeus IT Group,379.89,yes,45,valid
MTD,Mettler Toledo,379.89,yes,31,valid
TCOM,Trip.com,379.89,yes,283,fwd-confirmed
STZ,Constellation Brands,379.89,yes,71,valid
KOG.OL,Kongsberg Gruppen,379.89,yes,31,valid
WTW,Willis Towers Watson,379.89,yes,61,valid
ENTG,Entegris,379.89,yes,6,valid
CHD,Church & Dwight,379.89,yes,1,valid
VLTO,Veralto,379.89,yes,16,valid
RBA,RB Global,379.89,yes,28,valid
BRO,Brown &amp; Brown,379.89,yes,47,valid
ROL,Rollins,379.89,yes,36,valid
TW,Tradeweb,379.89,yes,150,fwd-confirmed
ESS,Essex Property Trust,379.89,yes,43,valid
LII,Lennox,379.89,yes,27,valid
EFX,Equifax,379.89,yes,86,valid
NVR,NVR,379.89,yes,4,valid
RGLD,Royal Gold,379.89,yes,8,valid
NBIX,Neurocrine Biosciences,379.89,yes,56,valid
TSCO,Tractor Supply,379.89,yes,69,valid
BR,Broadridge Financial Solutions,379.89,yes,83,valid
GMAB,Genmab,379.89,yes,57,valid
CSL,Carlisle Companies,379.89,yes,16,valid
SSNC,SS&C Technologies,379.89,yes,26,valid
MEDP,Medpace,379.89,yes,36,valid
COO,Cooper Companies,379.89,yes,55,valid
RGA,Reinsurance Group of America,379.89,yes,24,valid
MKC,McCormick & Company,379.89,yes,57,valid
OWL,Blue Owl Capital,379.89,yes,86,valid
LULU,lululemon athletica,379.89,yes,185,fwd-confirmed
TXRH,Texas Roadhouse,379.89,yes,16,valid
ALGN,Align Technology,379.89,yes,34,valid
GGG,Graco,379.89,yes,7,valid
ELS,Equity LifeStyle Properties,379.89,yes,16,valid
FNF,Fidelity National Financial,379.89,yes,10,valid
PEN,Penumbra,379.89,yes,10,valid
ERIE,Erie Indemnity,379.89,yes,89,valid
DT,Dynatrace,379.89,yes,13,valid
TYL,Tyler Technologies,379.89,,219,fwd-confirmed
ALLE,Allegion,379.89,yes,2,valid
TRMB,Trimble,379.89,yes,55,valid
ZBRA,Zebra Technologies,379.89,yes,79,valid
BMRN,BioMarin Pharmaceutical,379.89,yes,196,fwd-confirmed
NYT,New York Times,379.89,,9,valid
PODD,Insulet,379.89,yes,50,valid
GDDY,GoDaddy,379.89,yes,17,valid
WTRG,Essential Utilities,379.89,yes,8,valid
FRT,Federal Realty Investment Trust,379.89,yes,24,valid
SEIC,SEI Investments,379.89,yes,17,valid
SCI,Service Corporation International,379.89,yes,1,valid
EHC,Encompass Health,379.89,yes,34,valid
ORI,Old Republic International,379.89,,13,valid
RYAN,Ryan Specialty,379.89,,36,valid
DPZ,Domino's Pizza,379.89,yes,105,fwd-confirmed
JKHY,Jack Henry &amp; Associates,379.89,yes,51,valid
IT,Gartner,379.89,yes,195,fwd-confirmed
TTD,The Trade Desk,379.89,yes,1254,fwd-confirmed
FDS,FactSet,379.89,,137,fwd-confirmed
BF-B,Brown Forman Inc,379.89,yes,5,valid
FER,Ferrovial N.V.,379.89,yes,45,valid
KSPI,Joint Stock Company Kaspi.kz - ,379.89,yes,80,valid
WSE,Wise Group plc,379.89,,263,fwd-confirmed
SGOV,iShares 0-3mo Treasury (bond/short-term sleeve),32000.0,,,bond sleeve
