ticker,name,dollars,moat,golden_pct,note
ACGL,Arch Capital,764.04,yes,1,valid
ALC,Alcon,764.04,yes,31,valid
HNR1.DE,Hannover Rück,764.04,yes,33,valid
ZTS,Zoetis,764.04,yes,159,fwd-confirmed
IQV,IQVIA,764.04,yes,20,valid
LVS,Las Vegas Sands,764.04,yes,31,valid
AMRZ,Amrize,764.04,yes,14,valid
GEHC,GE HealthCare Technologies,764.04,yes,78,valid
ADYEN.AS,Adyen,764.04,yes,106,fwd-confirmed
NTAP,NetApp,764.04,,11,valid
INIO,INNIO N.V.,764.04,,86,valid
BIP,Brookfield Infrastructure Partners,764.04,yes,340,fwd-confirmed
OTIS,Otis Worldwide,764.04,yes,31,valid
XYL,Xylem,764.04,yes,60,valid
FICO,Fair Isaac (FICO),764.04,yes,100,valid
VEEV,Veeva Systems,764.04,yes,85,valid
SAMPO.HE,Sampo,764.04,yes,16,valid
LISP.SW,Chocoladefabriken Lindt &amp; Sprüngli,764.04,yes,17,valid
DXCM,DexCom,764.04,yes,164,fwd-confirmed
VG,Venture Global,764.04,,13,valid
NMR,Nomura Holdings,764.04,,39,valid
AWK,American Water,764.04,yes,9,valid
AMS.MC,Amadeus IT Group,764.04,yes,45,valid
MTD,Mettler Toledo,764.04,yes,31,valid
TCOM,Trip.com,764.04,yes,283,fwd-confirmed
STZ,Constellation Brands,764.04,yes,71,valid
KOG.OL,Kongsberg Gruppen,764.04,yes,31,valid
WTW,Willis Towers Watson,764.04,yes,61,valid
ENTG,Entegris,764.04,yes,6,valid
CHD,Church & Dwight,764.04,yes,1,valid
VLTO,Veralto,764.04,yes,16,valid
RBA,RB Global,764.04,yes,28,valid
BRO,Brown &amp; Brown,764.04,yes,47,valid
ROL,Rollins,764.04,yes,36,valid
TW,Tradeweb,764.04,yes,150,fwd-confirmed
ESS,Essex Property Trust,764.04,yes,43,valid
LII,Lennox,764.04,yes,27,valid
EFX,Equifax,764.04,yes,86,valid
NVR,NVR,764.04,yes,4,valid
RGLD,Royal Gold,764.04,yes,8,valid
NBIX,Neurocrine Biosciences,764.04,yes,56,valid
TSCO,Tractor Supply,764.04,yes,69,valid
BR,Broadridge Financial Solutions,764.04,yes,83,valid
GMAB,Genmab,764.04,yes,57,valid
CSL,Carlisle Companies,764.04,yes,16,valid
SSNC,SS&C Technologies,764.04,yes,26,valid
MEDP,Medpace,764.04,yes,36,valid
COO,Cooper Companies,764.04,yes,55,valid
RGA,Reinsurance Group of America,764.04,yes,24,valid
MKC,McCormick & Company,764.04,yes,57,valid
OWL,Blue Owl Capital,764.04,yes,86,valid
LULU,lululemon athletica,764.04,yes,185,fwd-confirmed
TXRH,Texas Roadhouse,764.04,yes,16,valid
ALGN,Align Technology,764.04,yes,34,valid
GGG,Graco,764.04,yes,7,valid
ELS,Equity LifeStyle Properties,764.04,yes,16,valid
FNF,Fidelity National Financial,764.04,yes,10,valid
PEN,Penumbra,764.04,yes,10,valid
ERIE,Erie Indemnity,764.04,yes,89,valid
DT,Dynatrace,764.04,yes,13,valid
TYL,Tyler Technologies,764.04,,219,fwd-confirmed
ALLE,Allegion,764.04,yes,2,valid
TRMB,Trimble,764.04,yes,55,valid
ZBRA,Zebra Technologies,764.04,yes,79,valid
BMRN,BioMarin Pharmaceutical,764.04,yes,196,fwd-confirmed
NYT,New York Times,764.04,,9,valid
PODD,Insulet,764.04,yes,50,valid
GDDY,GoDaddy,764.04,yes,17,valid
WTRG,Essential Utilities,764.04,yes,8,valid
FRT,Federal Realty Investment Trust,764.04,yes,24,valid
SEIC,SEI Investments,764.04,yes,17,valid
SCI,Service Corporation International,764.04,yes,1,valid
EHC,Encompass Health,764.04,yes,34,valid
ORI,Old Republic International,764.04,,13,valid
RYAN,Ryan Specialty,764.04,,36,valid
DPZ,Domino's Pizza,764.04,yes,105,fwd-confirmed
JKHY,Jack Henry &amp; Associates,764.04,yes,51,valid
IT,Gartner,764.04,yes,195,fwd-confirmed
TTD,The Trade Desk,764.04,yes,1254,fwd-confirmed
FDS,FactSet,764.04,,137,fwd-confirmed
BF-B,Brown Forman Inc,764.04,yes,5,valid
FER,Ferrovial N.V.,764.04,yes,45,valid
KSPI,Joint Stock Company Kaspi.kz - ,764.04,yes,80,valid
WSE,Wise Group plc,764.04,,263,fwd-confirmed
SGOV,iShares 0-3mo Treasury (bond/short-term sleeve),64000.0,,,bond sleeve
